State,Code,Population,statesselected2.ID,Date / Time,statesselected2.Country,statesselected2.City,StateID,Shape,statesselected2.lat,statesselected2.lng,Date,Time
New York,NY,19633428,4473,07/03/2016 22:30,USA,Bronx,NY,Light,40.85703325,-73.83669606,07/03/2016,22:30
North Carolina,NC,10154788,4474,07/03/2016 22:00,USA,Wilmington,NC,Light,34.2257282,-77.9447106,07/03/2016,22:00
New York,NY,19633428,4475,07/03/2016 22:00,USA,Herkimer,NY,Formation,43.4911326,-74.9481251,07/03/2016,22:00
New York,NY,19633428,4476,07/03/2016 21:30,USA,Wingdale,NY,Light,41.6470383,-73.5681815,07/03/2016,21:30
New York,NY,19633428,4477,07/01/2016 21:45,USA,Kerhonkson,NY,Flash,41.7748155,-74.2982058,07/01/2016,21:45
North Carolina,NC,10154788,4478,07/01/2016 21:30,USA,Fayetteville,NC,Circle,35.0529931,-78.8787057,07/01/2016,21:30
North Carolina,NC,10154788,4479,6/30/16 22:45,USA,Salisbury,NC,Triangle,35.6709727,-80.474226,06/30/16,22:45
New York,NY,19633428,4480,6/30/16 19:00,USA,Belleville,NY,Cylinder,43.7833992,-76.1193693,06/30/16,19:00
North Carolina,NC,10154788,4481,6/26/16 23:00,USA,Lexington,NC,Sphere,35.8240265,-80.2533837,06/26/16,23:00
North Carolina,NC,10154788,4482,6/25/16 21:40,USA,Charlotte,NC,Circle,35.2270869,-80.8431267,06/25/16,21:40
New York,NY,19633428,4483,6/25/16 09:50,USA,Commack,NY,Light,40.8428759,-73.2928942,06/25/16,09:50
North Carolina,NC,10154788,4484,6/22/16 21:56,USA,Fayetteville,NC,Light,35.0529931,-78.8787057,06/22/16,21:56
New York,NY,19633428,4485,6/22/16 08:25,USA,Amsterdam,NY,Light,42.943367,-74.1850435,06/22/16,08:25
New York,NY,19633428,4486,6/22/16 02:20,USA,Dix Hills,NY,Sphere,40.8048207,-73.3362297,06/22/16,02:20
North Carolina,NC,10154788,4487,6/21/16 21:21,USA,Mooresville,NC,Diamond,35.5848596,-80.8100723,06/21/16,21:21
New York,NY,19633428,4488,6/21/16 03:20,USA,Mount Sinai,NY,Light,40.9470432,-73.0295494,06/21/16,03:20
New York,NY,19633428,4490,6/21/16 00:00,USA,New York,NY,Oval,40.7305991,-73.9865811,06/21/16,00:00
North Carolina,NC,10154788,4493,6/20/16 23:30,USA,Emerald Isle,NC,Circle,34.6779399,-76.9507761,06/20/16,23:30
New York,NY,19633428,4495,6/20/16 09:38,USA,Endicott,NY,Circle,42.098408,-76.0493683,06/20/16,09:38
North Carolina,NC,10154788,4496,6/19/16 22:50,USA,Fuquay Varina,NC,Rectangle,35.584429,-78.7999819,06/19/16,22:50
North Carolina,NC,10154788,4500,6/19/16 21:15,USA,Avon,NC,Unknown,35.352123,-75.5104307,06/19/16,21:15
New York,NY,19633428,4502,6/18/16 23:40,USA,New York City,NY,Circle,40.7305991,-73.9865811,06/18/16,23:40
North Carolina,NC,10154788,4503,6/18/16 22:45,USA,Mills River,NC,Light,35.3954067,-82.5987483,06/18/16,22:45
North Carolina,NC,10154788,4504,6/18/16 22:45,USA,Mills River,NC,Light,35.3954067,-82.5987483,06/18/16,22:45
New York,NY,19633428,4505,6/18/16 22:00,USA,Canton,NY,Changing,44.5956163,-75.1690941,06/18/16,22:00
New York,NY,19633428,4506,6/18/16 19:45,USA,East Northport,NY,Circle,40.8767648,-73.3245613,06/18/16,19:45
New York,NY,19633428,4507,6/18/16 18:40,USA,Farmingdale,NY,Circle,40.7317855,-73.44815765,06/18/16,18:40
North Carolina,NC,10154788,4509,6/18/16 09:00,USA,Greensboro,NC,Rectangle,36.0726355,-79.7919753,06/18/16,09:00
New York,NY,19633428,4511,6/17/16 21:40,USA,West Babylon,NY,Circle,40.712659,-73.3536779,06/17/16,21:40
New York,NY,19633428,4521,6/17/16 21:40,USA,West Babylon,NY,Circle,40.712659,-73.3536779,06/17/16,21:40
North Carolina,NC,10154788,4524,06/12/2016 21:10,USA,Kure Beach,NC,Diamond,33.9968399,-77.907208,06/12/2016,21:10
New York,NY,19633428,4526,06/12/2016 00:00,USA,New York,NY,Disk,40.7305991,-73.9865811,06/12/2016,00:00
New York,NY,19633428,4532,06/12/2016 00:00,USA,New York City,NY,Disk,40.7305991,-73.9865811,06/12/2016,00:00
North Carolina,NC,10154788,4534,06/10/2016 23:00,USA,Garner,NC,Light,35.7112642,-78.6141708,06/10/2016,23:00
North Carolina,NC,10154788,4540,06/10/2016 22:05,USA,Indian Trail,NC,Fireball,35.0768141,-80.6692351,06/10/2016,22:05
North Carolina,NC,10154788,4541,06/10/2016 22:00,USA,Apex,NC,Light,35.732535,-78.8505519,06/10/2016,22:00
North Carolina,NC,10154788,4543,06/10/2016 22:00,USA,Greensboro,NC,Fireball,36.0726355,-79.7919753,06/10/2016,22:00
North Carolina,NC,10154788,4544,06/09/2016 22:10,USA,Mooresville,NC,Light,35.5848596,-80.8100723,06/09/2016,22:10
North Carolina,NC,10154788,4546,06/09/2016 20:50,USA,Thomasville,NC,Oval,35.8831786,-80.0818169,06/09/2016,20:50
North Carolina,NC,10154788,4548,06/09/2016 10:50,USA,Charlotte,NC,Formation,35.2270869,-80.8431267,06/09/2016,10:50
New York,NY,19633428,4549,06/08/2016 23:16,USA,Flanders,NY,Light,40.9034328,-72.6175935,06/08/2016,23:16
New York,NY,19633428,4550,06/08/2016 23:16,USA,Flanders,NY,Light,40.9034328,-72.6175935,06/08/2016,23:16
North Carolina,NC,10154788,4551,06/08/2016 20:40,USA,Fuquay Varina,NC,Disk,35.584429,-78.7999819,06/08/2016,20:40
North Carolina,NC,10154788,4555,06/08/2016 10:23,USA,Boone,NC,Other,36.216795,-81.6745516,06/08/2016,10:23
New York,NY,19633428,4558,06/05/2016 21:50,USA,Central Square,NY,Circle,43.286736,-76.1460359,06/05/2016,21:50
North Carolina,NC,10154788,4565,06/05/2016 10:00,USA,Como,NC,Disk,36.5015414,-77.0094073,06/05/2016,10:00
North Carolina,NC,10154788,4567,06/03/2016 20:00,USA,Thomasville,NC,Light,35.8831786,-80.0818169,06/03/2016,20:00
North Carolina,NC,10154788,4571,06/02/2016 00:00,USA,Hickory,NC,Flash,35.7331895,-81.3412005,06/02/2016,00:00
New York,NY,19633428,4573,5/30/16 21:15,USA,North Syracuse,NY,Light,43.13479,-76.1299239,05/30/16,21:15
New York,NY,19633428,4574,5/30/16 21:11,USA,Central Square,NY,Sphere,43.286736,-76.1460359,05/30/16,21:11
North Carolina,NC,10154788,4575,5/28/16 22:00,USA,Johnsonville,NC,Circle,35.0114698,-84.2629743,05/28/16,22:00
New York,NY,19633428,4576,5/27/16 23:11,USA,Albany,NY,Light,42.6511674,-73.7549679,05/27/16,23:11
North Carolina,NC,10154788,4577,5/26/16 22:15,USA,Franklinton,NC,Fireball,36.101816,-78.4580539,05/26/16,22:15
North Carolina,NC,10154788,4578,5/26/16 14:47,USA,Fayetteville,NC,Oval,35.0529931,-78.8787057,05/26/16,14:47
North Carolina,NC,10154788,4580,5/26/16 13:00,USA,Sunny View,NC,Sphere,35.3742845,-82.1878899,05/26/16,13:00
North Carolina,NC,10154788,4583,5/24/16 21:00,USA,Emerald Isle,NC,Circle,34.6779399,-76.9507761,05/24/16,21:00
New York,NY,19633428,4586,5/23/16 23:00,USA,Sylvan Beach,NY,Disk,43.196667,-75.7304759,05/23/16,23:00
North Carolina,NC,10154788,4587,5/21/16 20:45,USA,Concord,NC,Triangle,35.4093772,-80.5797415,05/21/16,20:45
New York,NY,19633428,4588,5/21/16 12:50,USA,New York,NY,Circle,40.7305991,-73.9865811,05/21/16,12:50
New York,NY,19633428,4592,5/20/16 23:05,USA,Brooklyn,NY,Sphere,40.64530975,-73.95502293,05/20/16,23:05
New York,NY,19633428,4593,5/20/16 22:30,USA,New York City,NY,Circle,40.7305991,-73.9865811,05/20/16,22:30
New York,NY,19633428,4595,5/19/16 14:04,USA,New York City,NY,Triangle,40.7305991,-73.9865811,05/19/16,14:04
New York,NY,19633428,4597,5/18/16 22:18,USA,Ronkonkoma,NY,Formation,40.8153761,-73.1123329,05/18/16,22:18
New York,NY,19633428,4599,5/18/16 22:18,USA,Ronkonkoma,NY,Formation,40.8153761,-73.1123329,05/18/16,22:18
New York,NY,19633428,4600,5/18/16 21:37,USA,Baldwinsville,NY,Light,43.158679,-76.3327099,05/18/16,21:37
North Carolina,NC,10154788,4602,5/17/16 23:00,USA,Otto,NC,Light,35.0600921,-83.3876546,05/17/16,23:00
New York,NY,19633428,4603,5/17/16 21:10,USA,Syracuse,NY,Formation,43.0481221,-76.1474243,05/17/16,21:10
New York,NY,19633428,4606,5/17/16 00:50,USA,Massena,NY,Fireball,44.928106,-74.8920819,05/17/16,00:50
New York,NY,19633428,4607,5/16/16 00:45,USA,Riverhead,NY,Fireball,40.9170435,-72.6620401,05/16/16,00:45
New York,NY,19633428,4614,5/15/16 21:00,USA,Willard,NY,Unknown,42.6822923,-76.8685693,05/15/16,21:00
North Carolina,NC,10154788,4619,5/14/16 23:49,USA,Fayetteville,NC,Formation,35.0529931,-78.8787057,05/14/16,23:49
North Carolina,NC,10154788,4623,5/14/16 20:45,USA,Raleigh,NC,Light,35.7803977,-78.6390988,05/14/16,20:45
North Carolina,NC,10154788,4624,5/14/16 18:45,USA,Charlotte,NC,Circle,35.2270869,-80.8431267,05/14/16,18:45
North Carolina,NC,10154788,4626,5/14/16 01:00,USA,Columbus,NC,Other,34.2814497,-78.6665929,05/14/16,01:00
North Carolina,NC,10154788,4627,5/13/16 21:30,USA,Lexington,NC,Fireball,35.8240265,-80.2533837,05/13/16,21:30
New York,NY,19633428,4636,05/10/2016 17:00,USA,Johnson City,NY,Triangle,42.1156308,-75.9588091,05/10/2016,17:00
North Carolina,NC,10154788,4648,05/09/2016 22:10,USA,Maxton,NC,Triangle,34.7351615,-79.3489316,05/09/2016,22:10
North Carolina,NC,10154788,4650,05/08/2016 19:25,USA,Norwood,NC,Sphere,35.2195898,-80.1189476,05/08/2016,19:25
North Carolina,NC,10154788,4654,05/06/2016 00:00,USA,Hertford,NC,Triangle,36.3560545,-77.0115134,05/06/2016,00:00
North Carolina,NC,10154788,4666,05/02/2016 23:40,USA,Calabash,NC,Flash,33.8907278,-78.5683445,05/02/2016,23:40
North Carolina,NC,10154788,4669,05/02/2016 00:00,USA,Summerfield,NC,Flash,35.9082122,-77.5694168,05/02/2016,00:00
New York,NY,19633428,4674,4/29/16 23:45,USA,Pomona,NY,Fireball,41.1898885,-74.05604577,04/29/16,23:45
North Carolina,NC,10154788,4679,4/28/16 20:34,USA,Oak Island,NC,Circle,33.9046184,-78.0827698,04/28/16,20:34
New York,NY,19633428,4684,4/27/16 23:45,USA,Stony Point,NY,Light,41.229539,-73.9870849,04/27/16,23:45
North Carolina,NC,10154788,4686,4/27/16 20:46,USA,Oak Island,NC,Circle,33.9046184,-78.0827698,04/27/16,20:46
North Carolina,NC,10154788,4691,4/26/16 20:30,USA,Oak Island,NC,Circle,33.9046184,-78.0827698,04/26/16,20:30
New York,NY,19633428,4700,4/25/16 01:00,USA,Deer Park,NY,Triangle,40.7617653,-73.3292857,04/25/16,01:00
North Carolina,NC,10154788,4701,4/24/16 01:15,USA,Henderson,NC,Other,36.3295905,-78.3991637,04/24/16,01:15
New York,NY,19633428,4707,4/21/16 19:35,USA,Albany,NY,Cigar,42.6511674,-73.7549679,04/21/16,19:35
North Carolina,NC,10154788,4709,4/20/16 21:10,USA,Oak Island,NC,Light,33.9046184,-78.0827698,04/20/16,21:10
North Carolina,NC,10154788,4710,4/19/16 09:05,USA,Nags Head,NC,Sphere,35.957392,-75.6240619,04/19/16,09:05
New York,NY,19633428,4713,4/17/16 00:00,USA,Alden,NY,Disk,42.9000596,-78.491967,04/17/16,00:00
North Carolina,NC,10154788,4718,4/16/16 22:40,USA,Summerfield,NC,Light,35.9082122,-77.5694168,04/16/16,22:40
North Carolina,NC,10154788,4722,4/15/16 21:45,USA,Raleigh,NC,Triangle,35.7803977,-78.6390988,04/15/16,21:45
New York,NY,19633428,4724,4/15/16 20:40,USA,Potsdam,NY,Light,44.6697996,-74.9813348,04/15/16,20:40
New York,NY,19633428,4725,4/13/16 21:00,USA,Corona,NY,Light,40.7469593,-73.8601455,04/13/16,21:00
New York,NY,19633428,4726,04/12/2016 21:05,USA,Tappan,NY,Light,41.0225273,-73.9486642,04/12/2016,21:05
North Carolina,NC,10154788,4727,04/12/2016 16:00,USA,Statesville,NC,Rectangle,35.7826363,-80.8872958,04/12/2016,16:00
North Carolina,NC,10154788,4736,04/11/2016 22:00,USA,Richlands,NC,Circle,36.0864996,-82.3142993,04/11/2016,22:00
New York,NY,19633428,4738,04/10/2016 20:11,USA,Oneonta,NY,Light,42.453492,-75.062953,04/10/2016,20:11
North Carolina,NC,10154788,4740,04/08/2016 17:00,USA,Red Cross,NC,Cigar,35.2673659,-80.3556187,04/08/2016,17:00
New York,NY,19633428,4742,04/02/2016 23:00,USA,Yonkers,NY,Fireball,40.9312099,-73.8987468,04/02/2016,23:00
New York,NY,19633428,4743,04/01/2016 18:00,USA,Lancaster,NY,Other,42.9005956,-78.6699969,04/01/2016,18:00
New York,NY,19633428,4746,04/01/2016 00:34,USA,Pomona,NY,Light,41.1898885,-74.05604577,04/01/2016,00:34
North Carolina,NC,10154788,4751,04/01/2016 00:00,USA,Walkertown,NC,Triangle,35.6534497,-82.3390097,04/01/2016,00:00
New York,NY,19633428,4752,3/30/16 07:55,USA,Queens,NY,Oval,40.6524927,-73.79142132,03/30/16,07:55
North Carolina,NC,10154788,4754,3/30/16 00:00,USA,High Point,NC,Disk,35.9556924,-80.0053175,03/30/16,00:00
North Carolina,NC,10154788,4755,3/30/16,USA,Winston-Salem,NC,Fireball,36.0998131,-80.2440517,NA,NA
New York,NY,19633428,4758,3/29/16 23:01,USA,Irondequoit,NY,Circle,43.2133955,-77.5797225,03/29/16,23:01
New York,NY,19633428,4760,3/29/16 20:14,USA,Auburn,NY,Triangle,42.9320202,-76.5672028,03/29/16,20:14
North Carolina,NC,10154788,4762,3/28/16 21:30,USA,Monroe,NC,Other,34.9854275,-80.5495111,03/28/16,21:30
North Carolina,NC,10154788,4763,3/22/16 22:20,USA,Ocean Isle Beach,NC,Light,33.8943393,-78.4266719,03/22/16,22:20
New York,NY,19633428,4764,3/21/16 21:45,USA,Queens,NY,Light,40.6524927,-73.79142132,03/21/16,21:45
New York,NY,19633428,4765,3/20/16 04:00,USA,Lagrange,NY,Unknown,41.4487049,-74.2854288,03/20/16,04:00
New York,NY,19633428,4768,3/19/16 19:45,USA,Bronx,NY,Formation,40.85703325,-73.83669606,03/19/16,19:45
North Carolina,NC,10154788,4769,3/18/16 17:00,USA,Indian Trail,NC,Flash,35.0768141,-80.6692351,03/18/16,17:00
New York,NY,19633428,4770,3/17/16 04:00,USA,Lagrange,NY,Light,41.4487049,-74.2854288,03/17/16,04:00
North Carolina,NC,10154788,4771,3/16/16 21:15,USA,Kernersville,NC,Fireball,36.1198589,-80.0736532,03/16/16,21:15
North Carolina,NC,10154788,4779,3/16/16 15:33,USA,Smithfield,NC,Unknown,35.5085717,-78.3392928,03/16/16,15:33
North Carolina,NC,10154788,4788,3/13/16 22:30,USA,Raleigh,NC,Circle,35.7803977,-78.6390988,03/13/16,22:30
New York,NY,19633428,4789,3/13/16 21:30,USA,Ravena,NY,Light,42.4684148,-73.8162353,03/13/16,21:30
North Carolina,NC,10154788,4791,3/13/16 20:30,USA,Mineral Springs,NC,Light,34.9440441,-80.2411734,03/13/16,20:30
North Carolina,NC,10154788,4796,03/12/2016 22:20,USA,Rosman,NC,Light,35.1436895,-82.8220185,03/12/2016,22:20
North Carolina,NC,10154788,4798,03/11/2016 22:00,USA,Charlotte,NC,Circle,35.2270869,-80.8431267,03/11/2016,22:00
North Carolina,NC,10154788,4801,03/09/2016 04:15,USA,Biscoe,NC,Light,35.3600553,-79.7796558,03/09/2016,04:15
North Carolina,NC,10154788,4802,03/09/2016 02:00,USA,Graham,NC,Light,36.069026,-79.4005759,03/09/2016,02:00
New York,NY,19633428,4806,03/08/2016 16:35,USA,Farmingdale,NY,Other,40.7317855,-73.44815765,03/08/2016,16:35
New York,NY,19633428,4807,03/08/2016 11:45,USA,Brooklyn,NY,Changing,40.64530975,-73.95502293,03/08/2016,11:45
North Carolina,NC,10154788,4808,03/07/2016 15:00,USA,Nags Head,NC,Disk,35.957392,-75.6240619,03/07/2016,15:00
North Carolina,NC,10154788,4809,03/07/2016 01:52,USA,Kill Devil Hills,NC,Light,36.030723,-75.6760099,03/07/2016,01:52
North Carolina,NC,10154788,4812,03/06/2016 22:15,USA,Wilmington,NC,Unknown,34.2257282,-77.9447106,03/06/2016,22:15
North Carolina,NC,10154788,4821,03/06/2016 20:19,USA,Hurdle Mills,NC,Diamond,36.2731957,-79.0475114,03/06/2016,20:19
North Carolina,NC,10154788,4825,03/06/2016 20:00,USA,Hayesville,NC,Fireball,35.0462004,-83.8179526,03/06/2016,20:00
New York,NY,19633428,4826,03/06/2016 10:30,USA,Queens,NY,Other,40.6524927,-73.79142132,03/06/2016,10:30
New York,NY,19633428,4837,03/04/2016 19:14,USA,Watertown,NY,Light,43.9747838,-75.9107564,03/04/2016,19:14
New York,NY,19633428,4838,03/03/2016 19:00,USA,Pine Bush,NY,Chevron,41.6081492,-74.2990401,03/03/2016,19:00
New York,NY,19633428,4839,03/02/2016 20:02,USA,Farmingville,NY,Fireball,40.8312096,-73.0295519,03/02/2016,20:02
North Carolina,NC,10154788,4840,03/01/2016 20:30,USA,Princeton,NC,Circle,35.465994,-78.1605499,03/01/2016,20:30
New York,NY,19633428,4841,03/01/2016 17:00,USA,Queens,NY,Sphere,40.6524927,-73.79142132,03/01/2016,17:00
North Carolina,NC,10154788,4842,2/29/16 09:05,USA,Cherryville,NC,Unknown,35.3787442,-81.3789738,02/29/16,09:05
New York,NY,19633428,4846,2/28/16 20:55,USA,Suffern,NY,Chevron,41.115137,-74.1493949,02/28/16,20:55
New York,NY,19633428,4847,2/28/16 18:45,USA,New York City,NY,Light,40.7305991,-73.9865811,02/28/16,18:45
North Carolina,NC,10154788,4849,2/28/16 15:00,USA,Charlotte,NC,Other,35.2270869,-80.8431267,02/28/16,15:00
New York,NY,19633428,4853,2/22/16 22:00,USA,Binghamton,NY,Circle,42.096968,-75.9143409,02/22/16,22:00
North Carolina,NC,10154788,4855,2/22/16 19:00,USA,Durham,NC,Light,35.9940329,-78.8986189,02/22/16,19:00
New York,NY,19633428,4857,2/21/16 19:00,USA,Harrison,NY,Circle,40.9689871,-73.7126299,02/21/16,19:00
North Carolina,NC,10154788,4862,2/20/16 20:30,USA,Oak Island,NC,Circle,33.9046184,-78.0827698,02/20/16,20:30
New York,NY,19633428,4869,2/18/16 22:00,USA,Glens Falls,NY,Light,43.309941,-73.6444469,02/18/16,22:00
New York,NY,19633428,4870,2/18/16 19:00,USA,Gallatin,NY,Other,42.0494845,-73.72131226,02/18/16,19:00
New York,NY,19633428,4873,2/17/16 18:08,USA,Yonkers,NY,Light,40.9312099,-73.8987468,02/17/16,18:08
North Carolina,NC,10154788,4874,2/16/16 19:19,USA,Kill Devil Hills,NC,Fireball,36.030723,-75.6760099,02/16/16,19:19
North Carolina,NC,10154788,4877,2/16/16 19:12,USA,Hertford,NC,Sphere,36.3560545,-77.0115134,02/16/16,19:12
New York,NY,19633428,4879,2/15/16 03:00,USA,East Aurora,NY,Triangle,42.7689141,-78.617761,02/15/16,03:00
New York,NY,19633428,4883,2/14/16 18:30,USA,Pottersville,NY,Light,43.7311765,-73.819296,02/14/16,18:30
New York,NY,19633428,4884,2/14/16 04:30,USA,East Hampton,NY,Fireball,40.9637919,-72.1851728,02/14/16,04:30
North Carolina,NC,10154788,4885,2/13/16 21:00,USA,Greensboro,NC,Triangle,36.0726355,-79.7919753,02/13/16,21:00
New York,NY,19633428,4887,2/13/16 18:30,USA,Staten Island,NY,Cigar,40.5834557,-74.1496047,02/13/16,18:30
New York,NY,19633428,4890,2/13/16 18:30,USA,Farmingdale,NY,Light,40.7317855,-73.44815765,02/13/16,18:30
North Carolina,NC,10154788,4891,02/11/2016 18:00,USA,Henderson,NC,Other,36.3295905,-78.3991637,02/11/2016,18:00
New York,NY,19633428,4895,02/10/2016 22:00,USA,Batavia,NY,Cone,42.9980144,-78.1875514,02/10/2016,22:00
North Carolina,NC,10154788,4896,02/08/2016 03:00,USA,Graham,NC,Light,36.069026,-79.4005759,02/08/2016,03:00
North Carolina,NC,10154788,4898,02/06/2016 06:30,USA,Winston-Salem,NC,Circle,36.0998131,-80.2440517,02/06/2016,06:30
New York,NY,19633428,4905,02/05/2016 21:30,USA,Selkirk,NY,Cross,42.5323027,-73.7984562,02/05/2016,21:30
North Carolina,NC,10154788,4907,02/05/2016 20:35,USA,Southmont,NC,Cross,36.0440245,-79.8100313,02/05/2016,20:35
New York,NY,19633428,4912,02/05/2016 20:20,USA,Staten Island,NY,Light,40.5834557,-74.1496047,02/05/2016,20:20
New York,NY,19633428,4922,02/05/2016 20:10,USA,Cheektowaga,NY,Rectangle,42.9033917,-78.7547535,02/05/2016,20:10
North Carolina,NC,10154788,4923,02/05/2016 20:00,USA,Cooleemee,NC,Unknown,35.8104164,-80.5558941,02/05/2016,20:00
North Carolina,NC,10154788,4925,02/05/2016 19:00,USA,Durham,NC,Formation,35.9940329,-78.8986189,02/05/2016,19:00
North Carolina,NC,10154788,4927,02/05/2016 18:58,USA,Durham,NC,Light,35.9940329,-78.8986189,02/05/2016,18:58
North Carolina,NC,10154788,4934,02/02/2016 15:00,USA,Raleigh,NC,Sphere,35.7803977,-78.6390988,02/02/2016,15:00
New York,NY,19633428,4944,02/01/2016 21:42,USA,Rochester,NY,Light,43.157285,-77.6152139,02/01/2016,21:42
New York,NY,19633428,4947,1/31/16 13:00,USA,Hampton Bays,NY,Disk,40.8689892,-72.5175892,01/31/16,13:00
New York,NY,19633428,4948,1/28/16 23:00,USA,Amsterdam,NY,Unknown,42.943367,-74.1850435,01/28/16,23:00
North Carolina,NC,10154788,4950,1/27/16 20:45,USA,Arden,NC,Triangle,35.4661821,-82.5164241,01/27/16,20:45
New York,NY,19633428,4951,1/27/16 08:00,USA,East Aurora,NY,Other,42.7689141,-78.617761,01/27/16,08:00
New York,NY,19633428,4957,1/24/16 23:45,USA,Whitestone,NY,Light,40.7945457,-73.8184673,01/24/16,23:45
North Carolina,NC,10154788,4959,1/24/16 22:30,USA,Four Oaks,NC,Light,35.444884,-78.4269489,01/24/16,22:30
New York,NY,19633428,4964,1/24/16 16:49,USA,Bolton,NY,Changing,43.536603,-73.6677929,01/24/16,16:49
New York,NY,19633428,4965,1/22/16 05:48,USA,Middle Village,NY,Other,40.7182602,-73.87867519,01/22/16,05:48
North Carolina,NC,10154788,4972,1/21/16 18:24,USA,Durham,NC,Triangle,35.9940329,-78.8986189,01/21/16,18:24
North Carolina,NC,10154788,4979,1/21/16 11:30,USA,Asheville,NC,Unknown,35.6009498,-82.554016,01/21/16,11:30
North Carolina,NC,10154788,4981,1/21/16 11:30,USA,Asheville,NC,Unknown,35.6009498,-82.554016,01/21/16,11:30
New York,NY,19633428,4986,1/17/16 20:30,USA,Manhattan,NY,Other,40.7902778,-73.9597221,01/17/16,20:30
New York,NY,19633428,4987,1/17/16 04:15,USA,Accord,NY,Triangle,41.7856489,-74.2290365,01/17/16,04:15
New York,NY,19633428,4988,1/16/16 19:54,USA,Woodside,NY,Oval,42.5217281,-78.7650291,01/16/16,19:54
New York,NY,19633428,4992,1/16/16 19:54,USA,Woodside,NY,Oval,42.5217281,-78.7650291,01/16/16,19:54
North Carolina,NC,10154788,4994,1/16/16 19:35,USA,Mill Spring,NC,Cigar,35.2976655,-82.1610171,01/16/16,19:35
New York,NY,19633428,4995,1/15/16 19:15,USA,Liverpool,NY,Light,43.106456,-76.2177049,01/15/16,19:15
North Carolina,NC,10154788,4999,1/14/16 22:30,USA,Mount Airy,NC,Light,36.4993297,-80.6071608,01/14/16,22:30
North Carolina,NC,10154788,5000,1/14/16 06:30,USA,Hendersonville,NC,Light,35.3187279,-82.4609527,01/14/16,06:30
New York,NY,19633428,5001,01/11/2016 22:00,USA,Rifton,NY,Rectangle,41.8375928,-74.0373626,01/11/2016,22:00
North Carolina,NC,10154788,5003,01/11/2016 20:00,USA,Nashville,NC,Light,35.974598,-77.9655409,01/11/2016,20:00
North Carolina,NC,10154788,5005,01/11/2016 19:50,USA,Ivanhoe,NC,Triangle,34.6107245,-78.2419414,01/11/2016,19:50
North Carolina,NC,10154788,5007,01/11/2016 19:00,USA,Raleigh,NC,Other,35.7803977,-78.6390988,01/11/2016,19:00
North Carolina,NC,10154788,5010,01/10/2016 22:40,USA,Four Oaks,NC,Light,35.444884,-78.4269489,01/10/2016,22:40
New York,NY,19633428,5012,01/10/2016 16:00,USA,Cooperstown,NY,Rectangle,42.7006303,-74.9243209,01/10/2016,16:00
North Carolina,NC,10154788,5013,01/07/2016 17:15,USA,Candler,NC,Sphere,35.536498,-82.6929069,01/07/2016,17:15
New York,NY,19633428,5015,01/07/2016 12:25,USA,Brooklyn,NY,Oval,40.64530975,-73.95502293,01/07/2016,12:25
North Carolina,NC,10154788,5016,01/06/2016 03:00,USA,Carolina Beach,NC,Other,34.0351727,-77.8935965,01/06/2016,03:00
New York,NY,19633428,5018,01/02/2016 17:00,USA,Pound Ridge,NY,Triangle,41.2087066,-73.5748482,01/02/2016,17:00
